track_name,artist_name
Fader,The Temper Trap
Sherry,Frankie Valli & The Four Seasons
I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb"
Let Go for Tonight,Foxes
The Way I Want To Touch You,Captain & Tennille
Still Got Time (feat. PARTYNEXTDOOR),"ZAYN, PARTYNEXTDOOR"
Your Song,Rita Ora
Fix You,Coldplay
There You'll Be - 2007 Remaster,Faith Hill
Every Breath You Take - Remastered 2003,The Police
You're the Inspiration - 2009 Remaster,Chicago
"The Key, The Secret",Urban Cookie Collective
Paradise City,Guns N' Roses
Tonight I'm Yours (Don't Hurt Me),Rod Stewart
You Were On My Mind,We Five
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers"
Party,Christine Anu
Riptide,Vance Joy
Heartaches By The Number,Guy Mitchell
The Edge of Heaven,Wham!
Should’ve Been Us,Tori Kelly
Clap Your Hands,Kungs
Good Clean Fun,The Monkees
Teach Me How to Fly,"Jeff St John, The Copperwine"
Together We Are One - Radio Mix,Delta Goodrem
No Secrets,The Angels
All For You,Sister Hazel
Special,Garbage
Saturday Sun,Vance Joy
Montego Bay,Bobby Bloom
Your Power,Billie Eilish
Talk of the Town,John Farnham
Starboy,"The Weeknd, Daft Punk"
Anthem for the Year 2000,Silverchair
Foreplay / Long Time,Boston
New Romantics,Taylor Swift
She - Original Stereo Version; 2006 Remaster,The Monkees
I'm Good?,Hilltop Hoods
The Chain - 2004 Remaster,Fleetwood Mac
Shoop,Salt-N-Pepa
Trouble,P!nk
You Got Me,Gavin DeGraw
I Am the Beat,The Look
Well Hello,Yellowstone And Voice
Twistin' Matilda (And the Channel),Jimmy Soul
Nothing Can Divide Us,Jason Donovan
Its Only the Beginning,Deborah Conway
S.O.S.,Jonas Brothers
Lil Boo Thang,Paul Russell
Piece by Piece,Kelly Clarkson
Glamorous,"Fergie, Ludacris"
Free Your Mind,En Vogue
Untouchable (Originally Performed by Taylor Swift) [Vocal Version],Musical Creations Karaoke
From The Sea,Eskimo Joe
Dance To This (feat. Ariana Grande),"Troye Sivan, Ariana Grande"
Into The Dark,Ben Lee
Happenin' All Over Again - Radio,Young Divas
You've Never Been This Far Before,Conway Twitty
Superstylin',Groove Armada
Halfway Gone,Lifehouse
Too Much (feat. Usher),"Marshmello, Imanbek, USHER"
Polaroid,Keith Urban
Walk Right In,Dr. Hook
Two Strong Hearts,John Farnham
Work from Home (feat. Ty Dolla $ign),"Fifth Harmony, Ty Dolla $ign"
Hidden Agenda - New Mix,Craig David
Roar,Katy Perry
Time After Time,Cyndi Lauper
Freak On a Leash,Korn
Chulu Chululu,Bill & Boyd
Video Killed The Radio Star,The Buggles
Lay Down (Candles In The Rain) - Long Version,"Melanie, The Edwin Hawkins Singers"
Poker Face,Lady Gaga
Vegas Girl,Conor Maynard
American Boy (feat. Kanye West),"Estelle, Kanye West"
Harder To Breathe,Maroon 5
Dead And Gone,"T.I., Justin Timberlake"
If,Janet Jackson
Truth Hurts,Lizzo
Be Mine!,Robyn
1 Thing,Amerie
One Way Ticket,The Darkness
Two Faces Have I,Lou Christie
Freedom,Wham!
Lido Shuffle,Boz Scaggs
Slice of Heaven,Dave Dobbyn
Stone,Cyrus Villanueva
Tell Him (Duet with Barbra Streisand),"Barbra Streisand, Céline Dion"
The Nips Are Getting Bigger,Mental As Anything
Dance Wiv Me - Radio Edit,"Dizzee Rascal, Calvin Harris, Chrom3"
Love Shack - Edit; 2019 Remaster,The B-52's
Country Grammar (Hot Shit),Nelly
Instant Crush (feat. Julian Casablancas),"Daft Punk, Julian Casablancas"
Michelle,The Overlanders
Things That Make You Go Hmmm,"C & C Music Factory, Freedom Williams"
Hush Hush; Hush Hush / I Will Survive - Medley,The Pussycat Dolls
Second Solution,The Living End
You're The Best Thing,The Style Council
C'mon N' Ride It (The Train),Quad City DJ's
Super Love,Dami Im
Love Is In The Air,John Paul Young
Forever Young,Youth Group
For You (Fifty Shades Freed) (& Rita Ora),"Liam Payne, Rita Ora"
Bad Habits,Billy Field
I Wanna Do It with You,John Paul Young
The Man,Taylor Swift
Maria,P.J. Proby
Overkill,Men At Work
Life Goes On,E^ST
Stacy's Mom,Fountains Of Wayne
How Can We Be Lovers,Michael Bolton
Teenage Crime,Adrian Lux
Danza Kuduro,"Don Omar, Lucenzo"
Buy Me A Pony,Spiderbait
You're so Vain,Chocolate Starfish
Got to Get It,Culture Beat
Angels Like You,Miley Cyrus
Circles on the Water,Samantha Jade
Playboy,The Marvelettes
Part-Time Lover,Stevie Wonder
Night of My Life,Damien Leith
911,Lady Gaga
Total Eclipse of the Heart,Bonnie Tyler
Don't Pay The Ferryman,Chris de Burgh
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell"
It's Too Late,Evermore
You Don't Have to Say You Love Me,Elvis Presley
Inside Out (feat. Griff),"Zedd, Griff"
Fingertips - Original Studio Version,Stevie Wonder
Another Man (feat. Megan Joy) (feat. Megan Joy),"Itch, Megan Joy"
I Go To Rio,Peter Allen
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees
The Box,Roddy Ricch
